id,seccion,agrupacion_ganadora,COMPROMISO FEDERAL_perc,FRENTE AMPLIO PROGRESISTA_perc,FRENTE POPULAR_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,UNION PARA EL DESARROLLO SOCIAL_perc,COALICION CIVICA-ARI_perc,COMPROMISO FEDERAL_votos,FRENTE AMPLIO PROGRESISTA_votos,FRENTE POPULAR_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,UNION PARA EL DESARROLLO SOCIAL_votos,COALICION CIVICA-ARI_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
CORDOBA_CALAMUCHITA,"Calamuchita, Cordoba",Alianza Frente para la Victoria,16.69,18.54,4.82,2.05,38.78,17.7,1.42,4927,5475,1423,605,11449,5226,419,75.43,40004,30175,1.12,0.0,1.04,337,1,313,CORDOBA
CORDOBA_CAPITAL,"Capital, Cordoba",Alianza Frente para la Victoria,10.74,28.98,3.56,3.88,34.02,17.08,1.74,76763,207069,25462,27759,243106,122025,12399,74.85,976313,730735,0.95,0.05,1.21,6938,357,8857,CORDOBA
CORDOBA_COLON,"Colon, Cordoba",Alianza Frente para la Victoria,11.34,26.34,3.5,3.32,36.94,16.85,1.71,13446,31236,4151,3939,43810,19988,2032,74.15,163698,121386,1.16,0.02,1.11,1408,24,1352,CORDOBA
CORDOBA_CRUZ DEL EJE,"Cruz Del Eje, Cordoba",Alianza Frente para la Victoria,7.23,9.38,2.78,1.4,58.7,19.59,0.93,1975,2562,760,382,16038,5354,253,69.08,40231,27790,0.89,0.38,0.41,248,105,113,CORDOBA
CORDOBA_GENERAL ROCA,"General Roca, Cordoba",Alianza Frente para la Victoria,21.21,11.24,7.38,1.01,38.08,20.01,1.08,4178,2214,1454,198,7501,3941,213,75.7,26301,19910,0.91,0.01,0.15,181,1,29,CORDOBA
CORDOBA_GENERAL SAN MARTIN,"General San Martin, Cordoba",Alianza Frente para la Victoria,9.68,19.39,4.73,1.99,45.13,17.4,1.68,7283,14593,3556,1501,33959,13096,1262,78.91,97124,76638,0.99,0.01,0.81,759,7,622,CORDOBA
CORDOBA_ISCHILIN,"Ischilin, Cordoba",Alianza Frente para la Victoria,10.78,14.3,3.11,1.76,52.74,16.28,1.04,1809,2399,522,295,8851,2732,174,70.2,24368,17107,1.12,0.02,0.77,191,3,131,CORDOBA
CORDOBA_JUAREZ CELMAN,"Juarez Celman, Cordoba",Alianza Frente para la Victoria,16.85,16.02,5.98,1.85,38.12,19.8,1.39,5924,5632,2103,650,13404,6961,490,78.29,45769,35832,1.08,0.0,0.78,387,1,280,CORDOBA
CORDOBA_MARCOS JUAREZ,"Marcos Juarez, Cordoba",Alianza Frente para la Victoria,13.48,22.94,9.68,1.64,35.32,15.28,1.65,8486,14439,6095,1034,22227,9619,1039,78.53,81443,63959,1.15,0.0,0.44,738,1,281,CORDOBA
CORDOBA_MINAS,"Minas, Cordoba",Alianza Frente para la Victoria,8.52,8.03,1.95,1.2,62.01,17.45,0.83,227,214,52,32,1652,465,22,63.84,4220,2694,0.56,0.0,0.56,15,0,15,CORDOBA
CORDOBA_POCHO,"Pocho, Cordoba",Alianza Frente para la Victoria,7.24,9.44,3.64,0.93,59.23,18.8,0.72,171,223,86,22,1399,444,17,57.8,4204,2430,2.55,0.0,0.25,62,0,6,CORDOBA
CORDOBA_PUNILLA,"Punilla, Cordoba",Alianza Frente para la Victoria,12.25,26.22,3.79,2.93,35.01,17.97,1.83,11857,25380,3671,2835,33887,17392,1770,73.33,135751,99552,1.48,0.02,1.28,1470,16,1274,CORDOBA
CORDOBA_RIO CUARTO,"Rio Cuarto, Cordoba",Alianza Frente para la Victoria,22.0,16.64,5.67,1.96,35.66,16.39,1.67,31299,23679,8064,2793,50735,23318,2376,76.15,190743,145244,0.97,0.02,1.06,1411,30,1539,CORDOBA
CORDOBA_RIO PRIMERO,"Rio Primero, Cordoba",Alianza Frente para la Victoria,6.59,16.07,4.31,1.53,39.81,30.73,0.96,1648,4019,1079,383,9958,7687,240,74.16,34271,25417,1.08,0.0,0.5,275,1,127,CORDOBA
CORDOBA_RIO SECO,"Rio Seco, Cordoba",Alianza Frente para la Victoria,6.02,8.5,4.33,2.28,58.58,19.63,0.65,361,510,260,137,3515,1178,39,57.56,10624,6115,1.37,0.02,0.49,84,1,30,CORDOBA
CORDOBA_RIO SEGUNDO,"Rio Segundo, Cordoba",Alianza Frente para la Victoria,9.03,19.83,5.22,2.36,39.0,23.26,1.3,5494,12056,3175,1434,23716,14146,788,78.59,79122,62183,1.44,0.0,0.76,898,1,475,CORDOBA
CORDOBA_PRESIDENTE ROQUE SAENZ PEÑA,"Roque Saenz Pena, Cordoba",Alianza Frente para la Victoria,18.27,13.71,7.22,1.79,35.65,21.9,1.46,3858,2894,1525,379,7527,4624,309,75.82,28265,21431,0.98,0.03,0.45,211,7,97,CORDOBA
CORDOBA_SAN ALBERTO,"San Alberto, Cordoba",Alianza Frente para la Victoria,15.09,11.24,1.99,1.9,47.3,21.67,0.8,3020,2249,399,381,9465,4337,160,76.14,27306,20792,2.89,0.18,0.69,600,37,144,CORDOBA
CORDOBA_SAN JAVIER,"San Javier, Cordoba",Alianza Frente para la Victoria,17.06,10.5,2.09,1.6,53.0,14.73,1.03,4771,2938,584,448,14825,4120,287,74.54,38121,28417,1.04,0.01,0.51,295,4,145,CORDOBA
CORDOBA_SAN JUSTO,"San Justo, Cordoba",Alianza Frente para la Victoria,9.52,23.71,6.56,1.79,38.58,18.47,1.36,11399,28391,7859,2144,46193,22108,1629,75.79,160652,121764,0.98,0.01,0.69,1189,7,845,CORDOBA
CORDOBA_SANTA MARIA,"Santa Maria, Cordoba",Alianza Frente para la Victoria,13.76,21.4,3.65,3.12,37.82,18.87,1.38,7200,11202,1910,1634,19795,9879,724,76.6,69833,53490,1.0,0.01,1.14,535,3,608,CORDOBA
CORDOBA_SOBREMONTE,"Sobremonte, Cordoba",Alianza Frente para la Victoria,2.61,6.72,2.12,0.62,57.57,29.95,0.41,63,162,51,15,1388,722,10,66.54,3682,2450,1.55,0.0,0.04,38,0,1,CORDOBA
CORDOBA_TERCERO ARRIBA,"Tercero Arriba, Cordoba",Alianza Frente para la Victoria,13.4,20.97,5.54,2.43,36.36,19.98,1.32,9120,14272,3770,1657,24743,13594,895,78.09,88731,69294,0.97,0.01,0.81,675,6,562,CORDOBA
CORDOBA_TOTORAL,"Totoral, Cordoba",Alianza Frente para la Victoria,10.5,15.71,5.11,1.39,42.54,22.83,1.91,1009,1510,491,134,4088,2194,184,71.45,13719,9802,1.21,0.05,0.69,119,5,68,CORDOBA
CORDOBA_TULUMBA,"Tulumba, Cordoba",Alianza Frente para la Victoria,5.07,11.61,3.21,0.91,60.99,17.49,0.71,344,787,218,62,4136,1186,48,63.55,10898,6926,1.53,0.01,0.55,106,1,38,CORDOBA
CORDOBA_UNION,"Union, Cordoba",Alianza Frente para la Victoria,12.7,18.33,7.6,1.45,39.41,19.02,1.49,8016,11564,4798,913,24867,12003,943,77.7,82449,64059,1.0,0.0,0.49,642,2,311,CORDOBA
