id,seccion,agrupacion_ganadora,COMPROMISO FEDERAL_perc,FRENTE AMPLIO PROGRESISTA_perc,FRENTE POPULAR_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,UNION PARA EL DESARROLLO SOCIAL_perc,COALICION CIVICA-ARI_perc,COMPROMISO FEDERAL_votos,FRENTE AMPLIO PROGRESISTA_votos,FRENTE POPULAR_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,UNION PARA EL DESARROLLO SOCIAL_votos,COALICION CIVICA-ARI_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
RIO NEGRO_25 DE MAYO,"25 De Mayo, Rio Negro",Alianza Frente para la Victoria,1.07,3.12,1.65,1.16,76.48,15.83,0.69,79,231,122,86,5657,1171,51,67.22,11186,7519,0.97,0.0,0.65,73,0,49,RIO NEGRO
RIO NEGRO_ADOLFO ALSINA,"Adolfo Alsina, Rio Negro",Alianza Frente para la Victoria,4.32,12.45,2.93,1.96,63.91,12.93,1.49,1487,4284,1008,675,21987,4449,514,77.58,45454,35263,1.19,0.02,1.23,421,6,432,RIO NEGRO
RIO NEGRO_AVELLANEDA,"Avellaneda, Rio Negro",Alianza Frente para la Victoria,2.83,8.31,2.59,1.19,70.72,12.99,1.38,513,1508,469,215,12828,2356,251,80.87,24128,19512,5.81,0.01,1.21,1133,2,237,RIO NEGRO
RIO NEGRO_BARILOCHE,"Bariloche, Rio Negro",Alianza Frente para la Victoria,4.98,15.8,3.92,2.12,65.31,6.08,1.79,3341,10592,2627,1424,43796,4075,1202,74.32,92033,68403,0.77,0.02,1.18,524,13,809,RIO NEGRO
RIO NEGRO_CONESA,"Conesa, Rio Negro",Alianza Frente para la Victoria,3.01,7.73,2.9,1.09,70.9,12.65,1.72,110,283,106,40,2595,463,63,76.09,4894,3724,0.86,0.0,0.86,32,0,32,RIO NEGRO
RIO NEGRO_EL CUY,"El Cuy, Rio Negro",Alianza Frente para la Victoria,2.66,3.23,1.53,1.7,79.0,10.81,1.08,47,57,27,30,1396,191,19,64.74,2779,1799,1.28,0.06,0.44,23,1,8,RIO NEGRO
RIO NEGRO_GENERAL ROCA,"General Roca, Rio Negro",Alianza Frente para la Victoria,4.04,12.2,2.79,2.27,68.11,8.83,1.77,6592,19908,4555,3700,111147,14402,2890,81.74,209836,171520,3.33,0.02,1.5,5719,37,2570,RIO NEGRO
RIO NEGRO_9 DE JULIO,"Nueve De Julio, Rio Negro",Alianza Frente para la Victoria,1.72,1.99,1.34,0.59,79.67,14.09,0.59,32,37,25,11,1481,262,11,65.45,2877,1883,0.48,0.0,0.8,9,0,15,RIO NEGRO
RIO NEGRO_PICHI MAHUIDA,"Pichi Mahuida, Rio Negro",Alianza Frente para la Victoria,4.43,11.07,2.91,1.37,68.01,10.82,1.39,384,959,252,119,5890,937,120,80.31,10952,8796,0.77,0.0,0.76,68,0,67,RIO NEGRO
RIO NEGRO_PILCANIYEU,"Pilcaniyeu, Rio Negro",Alianza Frente para la Victoria,4.55,11.25,2.12,1.73,70.68,8.29,1.39,174,430,81,66,2702,317,53,73.44,5286,3882,0.77,0.0,0.75,30,0,29,RIO NEGRO
RIO NEGRO_SAN ANTONIO,"San Antonio Oeste, Rio Negro",Alianza Frente para la Victoria,2.99,7.18,2.69,1.24,75.03,9.54,1.32,489,1172,440,203,12255,1559,216,75.29,22059,16609,0.87,0.01,0.78,145,1,129,RIO NEGRO
RIO NEGRO_VALCHETA,"Valcheta, Rio Negro",Alianza Frente para la Victoria,1.58,4.21,0.9,1.69,74.34,16.49,0.79,42,112,24,45,1979,439,21,70.71,3827,2706,0.89,0.0,0.74,24,0,20,RIO NEGRO
RIO NEGRO_ÑORQUINCO,"Ñorquinco, Rio Negro",Alianza Frente para la Victoria,1.55,1.79,2.39,2.03,77.54,13.62,1.08,13,15,20,17,649,114,9,62.63,1354,848,1.06,0.0,0.24,9,0,2,RIO NEGRO
