id,seccion,agrupacion_ganadora,COMPROMISO FEDERAL_perc,FRENTE AMPLIO PROGRESISTA_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,FRENTE POPULAR_perc,PROYECTO SUR_perc,UNION PARA EL DESARROLLO SOCIAL_perc,COALICION CIVICA-ARI_perc,DEL CAMPO POPULAR_perc,MOVIMIENTO DE ACCION VECINAL_perc,COMPROMISO FEDERAL_votos,FRENTE AMPLIO PROGRESISTA_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,FRENTE POPULAR_votos,PROYECTO SUR_votos,UNION PARA EL DESARROLLO SOCIAL_votos,COALICION CIVICA-ARI_votos,DEL CAMPO POPULAR_votos,MOVIMIENTO DE ACCION VECINAL_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 1,"Comuna 1, Ciudad Autonoma De Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,9.65,11.07,3.64,32.48,24.8,1.47,10.16,6.46,0.13,0.14,12326,14147,4656,41504,31680,1875,12980,8254,171,173,70.77,185778,131478,1.59,0.22,1.02,2086.0,289.0,1337.0,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 10,"Comuna 10, Ciudad Autonoma De Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,13.73,14.23,4.48,30.37,19.59,1.86,10.08,5.21,0.18,0.27,15478,16045,5049,34243,22090,2100,11360,5874,201,303,79.91,145632,116369,1.89,0.04,1.19,2197.0,44.0,1385.0,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 11,"Comuna 11, Ciudad Autonoma De Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,12.41,16.07,4.31,28.32,20.89,1.76,10.09,5.83,0.16,0.16,15974,20688,5549,36452,26896,2263,12990,7506,200,208,79.51,166687,132529,1.62,0.07,1.18,2147.0,94.0,1562.0,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 12,"Comuna 12, Ciudad Autonoma De Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,12.02,15.49,4.47,28.29,21.35,1.77,10.02,6.3,0.14,0.16,16213,20892,6030,38155,28799,2385,13513,8493,190,220,80.22,172984,138763,1.59,0.07,1.13,2207.0,101.0,1565.0,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 13,"Comuna 13, Ciudad Autonoma De Buenos Aires",ALIANZA FRENTE POPULAR,9.43,17.51,3.58,20.56,27.93,1.49,10.84,8.43,0.12,0.11,14757,27401,5602,32172,43709,2334,16954,13193,182,166,76.78,208929,160406,1.52,0.03,0.91,2436.0,47.0,1453.0,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 14,"Comuna 14, Ciudad Autonoma De Buenos Aires",ALIANZA FRENTE POPULAR,8.47,16.66,3.57,22.27,27.86,1.43,10.61,8.89,0.11,0.13,12804,25171,5398,33647,42104,2166,16034,13431,160,204,75.78,204174,154719,1.37,0.05,0.91,2124.0,73.0,1403.0,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 15,"Comuna 15, Ciudad Autonoma De Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,11.25,15.92,4.92,32.41,18.11,1.8,9.85,5.41,0.16,0.18,13618,19268,5959,39240,21920,2182,11921,6548,191,216,77.06,161947,124803,1.64,0.05,1.3,2052.0,62.0,1626.0,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 2,"Comuna 2, Ciudad Autonoma De Buenos Aires",ALIANZA FRENTE POPULAR,7.91,14.74,2.86,18.01,32.18,1.15,11.82,11.08,0.1,0.15,8447,15736,3058,19226,34360,1228,12618,11829,110,157,73.17,149091,109089,1.3,0.03,0.8,1422.0,29.0,869.0,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 3,"Comuna 3, Ciudad Autonoma De Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,10.63,12.88,4.54,34.01,19.72,1.85,10.69,5.25,0.14,0.31,12455,15093,5321,39863,23111,2168,12529,6149,168,365,72.39,167025,120904,1.74,0.05,1.26,2099.0,64.0,1519.0,CIUDAD AUTONOMA DE BUENOS AIRES
CIUDAD AUTONOMA DE BUENOS AIRES_COMUNA 4,"Comuna 4, Ciudad Autonoma De Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,11.46,10.3,4.01,39.85,18.63,1.59,9.49,4.2,0.21,0.27,15024,13504,5254,52236,24421,2081,12439,5504,275,356,77.15,175190,135161,1.77,0.06,1.18,2395.0,82.0,1590.0,CIUDAD AUTONOMA DE BUENOS AIRES
