id,seccion,agrupacion_ganadora,CAMBIEMOS_perc,COMPROMISO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,FRENTE POPULAR_perc,PROGRESISTAS_perc,UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,MST - NUEVA IZQUIERDA_perc,PARTIDO POPULAR_perc,CAMBIEMOS_votos,COMPROMISO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,FRENTE POPULAR_votos,PROGRESISTAS_votos,UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,MST - NUEVA IZQUIERDA_votos,PARTIDO POPULAR_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
NEUQUEN_ALUMINE,"Alumine, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,24.78,2.63,3.88,41.49,0.54,3.22,19.89,0.85,0.73,0.71,1.29,1054,112,165,1765,23,137,846,36,31,30,55,74.85,6778,5073,12.79,0.08,3.27,649,4,166,NEUQUEN
NEUQUEN_AÑELO,"Añelo, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,21.26,2.73,3.76,45.21,0.44,1.8,22.3,0.66,0.43,0.49,0.92,1347,173,238,2864,28,114,1413,42,27,31,58,73.57,10099,7430,11.53,0.13,3.07,857,10,228,NEUQUEN
NEUQUEN_CATAN LIL,"Catan Lil, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,16.48,3.72,3.84,51.43,1.61,1.12,14.37,1.36,2.23,0.5,3.35,133,30,31,415,13,9,116,11,18,4,27,68.17,1467,1000,17.2,0.0,2.1,172,0,21,NEUQUEN
NEUQUEN_CHOS MALAL,"Chos Malal, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,19.01,2.33,4.5,43.91,1.07,2.11,24.36,0.54,0.4,0.75,1.01,1512,185,358,3492,85,168,1937,43,32,60,80,75.77,12359,9364,13.14,0.04,1.9,1230,4,178,NEUQUEN
NEUQUEN_COLLON CURA,"Collon Cura, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,18.72,2.59,2.59,49.01,0.97,1.78,22.08,0.32,0.16,0.49,1.29,463,64,64,1212,24,44,546,8,4,12,32,73.73,3887,2866,11.72,0.1,1.88,336,3,54,NEUQUEN
NEUQUEN_CONFLUENCIA,"Confluencia, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,27.31,2.28,7.13,35.36,0.84,3.2,21.08,0.78,0.39,0.95,0.68,59682,4974,15578,77270,1842,6982,46066,1708,843,2080,1496,80.78,306711,247751,9.16,0.11,2.53,22702,271,6257,NEUQUEN
NEUQUEN_HUILICHES,"Huiliches, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,26.85,3.17,4.55,32.05,0.99,2.87,25.91,0.99,0.37,1.39,0.86,2268,268,384,2707,84,242,2188,84,31,117,73,78.87,12863,10145,14.11,0.07,2.57,1431,7,261,NEUQUEN
NEUQUEN_LACAR,"Lacar, Neuquen",ALIANZA CAMBIEMOS,37.97,2.24,6.11,25.23,0.84,4.31,20.57,0.87,0.46,0.68,0.72,6838,403,1101,4544,151,777,3705,157,83,122,129,76.7,25955,19908,6.08,0.08,3.38,1210,15,673,NEUQUEN
NEUQUEN_LONCOPUE,"Loncopue, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,22.46,2.86,4.66,35.81,0.76,2.35,26.94,0.72,1.03,0.55,1.86,651,83,135,1038,22,68,781,21,30,16,54,77.94,5440,4240,27.62,0.85,3.16,1171,36,134,NEUQUEN
NEUQUEN_LOS LAGOS,"Los Lagos, Neuquen",ALIANZA CAMBIEMOS,37.63,2.13,3.69,28.53,0.58,5.05,19.88,0.92,0.33,0.71,0.55,2539,144,249,1925,39,341,1341,62,22,48,37,75.15,9848,7401,6.47,0.05,2.31,479,4,171,NEUQUEN
NEUQUEN_MINAS,"Minas, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,15.77,2.16,5.3,49.13,0.68,1.35,21.7,0.62,1.19,0.62,1.46,583,80,196,1816,25,50,802,23,44,23,54,78.67,6279,4940,20.57,0.08,4.53,1016,4,224,NEUQUEN
NEUQUEN_PEHUENCHES,"Pehuenches, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,24.41,4.67,2.66,34.93,1.03,1.76,28.09,0.66,0.51,0.47,0.82,2679,513,292,3834,113,193,3083,72,56,52,90,71.59,19365,13863,19.02,0.04,1.75,2637,6,243,NEUQUEN
NEUQUEN_PICUN LEUFU,"Picun Leufu, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,21.44,1.58,4.34,48.8,0.83,1.18,20.1,0.75,0.47,0.2,0.32,544,40,110,1238,21,30,510,19,12,5,8,82.62,3878,3204,15.79,0.5,4.53,506,16,145,NEUQUEN
NEUQUEN_PICUNCHES,"Picunches, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,24.83,2.38,3.13,38.02,0.5,1.78,25.77,0.78,0.88,0.59,1.34,794,76,100,1216,16,57,824,25,28,19,43,75.93,5836,4431,24.94,0.09,2.8,1105,4,124,NEUQUEN
NEUQUEN_ZAPALA,"Zapala, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,27.28,2.43,4.29,35.91,1.32,2.16,22.84,0.79,0.56,1.07,1.36,5936,528,933,7814,287,470,4971,171,122,233,295,79.49,31680,25184,10.99,0.15,2.45,2768,39,617,NEUQUEN
NEUQUEN_ÑORQUIN,"Ñorquin, Neuquen",ALIANZA FRENTE PARA LA VICTORIA,18.89,3.15,2.06,50.28,0.69,1.65,19.33,0.89,0.97,0.77,1.33,468,78,51,1246,17,41,479,22,24,19,33,79.14,4281,3388,24.94,0.06,1.86,845,2,63,NEUQUEN
