Unnamed: 0,id,seccion,agrupacion_ganadora,CONSENSO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE DE TODOS_perc,FRENTE NOS_perc,JUNTOS POR EL CAMBIO_perc,UNITE POR LA LIBERTAD Y LA DIGNIDAD_perc,CONSENSO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE DE TODOS_votos,FRENTE NOS_votos,JUNTOS POR EL CAMBIO_votos,UNITE POR LA LIBERTAD Y LA DIGNIDAD_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
135.0,CATAMARCA_AMBATO,"Ambato, Catamarca",FRENTE DE TODOS,9.23,0.54,65.52,0.34,23.62,0.75,358,21,2541,13,916,29,84.55,4932,4170,6.45,0.38,0.17,269,16,7,CATAMARCA
,CATAMARCA_ANTOFAGASTA DE LA SIERRA,"Antofagasta de la Sierra, Catamarca",,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,CATAMARCA
136.0,CATAMARCA_ANCASTI,"Ancasti, Catamarca",FRENTE DE TODOS,1.24,1.09,61.98,0.19,34.98,0.52,26,23,1304,4,736,11,83.87,2914,2444,13.38,0.37,0.16,327,9,4,CATAMARCA
137.0,CATAMARCA_ANDALGALA,"Andalgala, Catamarca",FRENTE DE TODOS,2.59,1.3,57.89,0.83,36.62,0.77,271,136,6060,87,3834,81,78.22,14388,11254,6.19,0.2,0.59,697,22,66,CATAMARCA
138.0,CATAMARCA_BELEN,"Belen, Catamarca",FRENTE DE TODOS,2.0,1.09,55.96,0.52,39.7,0.73,325,177,9104,85,6458,119,80.2,21937,17594,6.71,0.1,0.72,1181,18,127,CATAMARCA
139.0,CATAMARCA_CAPAYAN,"Capayan, Catamarca",FRENTE DE TODOS,3.32,1.14,70.48,0.66,23.24,1.16,302,104,6402,60,2111,105,69.2,13877,9603,4.4,0.29,0.71,423,28,68,CATAMARCA
140.0,CATAMARCA_CAPITAL,"Capital, Catamarca",FRENTE DE TODOS,7.83,2.09,49.97,1.28,36.97,1.87,6931,1846,44224,1129,32722,1651,74.39,124829,92856,3.52,0.22,0.94,3273,205,875,CATAMARCA
141.0,CATAMARCA_EL ALTO,"El Alto, Catamarca",FRENTE DE TODOS,2.11,0.55,76.25,0.62,19.92,0.55,65,17,2350,19,614,17,84.85,3869,3283,5.48,0.52,0.12,180,17,4,CATAMARCA
142.0,CATAMARCA_FRAY MAMERTO ESQUIU,"Fray Mamerto Esquiu, Catamarca",FRENTE DE TODOS,4.58,1.75,55.89,0.8,35.93,1.05,396,151,4836,69,3109,91,84.07,11133,9360,6.59,0.29,0.68,617,27,64,CATAMARCA
143.0,CATAMARCA_LA PAZ,"La Paz, Catamarca",FRENTE DE TODOS,5.97,0.65,67.43,0.66,24.73,0.56,828,90,9355,92,3431,78,78.25,19035,14894,6.06,0.24,0.55,902,36,82,CATAMARCA
144.0,CATAMARCA_PACLIN,"Paclin, Catamarca",FRENTE DE TODOS,1.51,0.67,60.38,0.29,36.67,0.48,47,21,1882,9,1143,15,85.88,3939,3383,7.48,0.24,0.15,253,8,5,CATAMARCA
145.0,CATAMARCA_POMAN,"Poman, Catamarca",FRENTE DE TODOS,1.89,0.87,64.36,0.84,31.48,0.57,130,60,4436,58,2170,39,82.7,8938,7392,5.41,1.07,0.27,400,79,20,CATAMARCA
146.0,CATAMARCA_SANTA MARIA,"Santa Maria, Catamarca",FRENTE DE TODOS,5.16,1.61,58.22,0.71,33.16,1.15,755,235,8523,104,4854,168,80.26,19724,15831,6.71,0.13,0.69,1062,21,109,CATAMARCA
147.0,CATAMARCA_SANTA ROSA,"Santa Rosa, Catamarca",FRENTE DE TODOS,4.65,0.81,73.63,0.97,19.16,0.77,363,63,5745,76,1495,60,80.47,10199,8207,4.22,0.19,0.52,346,16,43,CATAMARCA
148.0,CATAMARCA_TINOGASTA,"Tinogasta, Catamarca",FRENTE DE TODOS,4.78,1.1,58.97,0.45,33.85,0.85,637,147,7865,60,4515,113,78.6,18341,14416,6.48,0.42,0.58,934,61,84,CATAMARCA
149.0,CATAMARCA_VALLE VIEJO,"Valle Viejo, Catamarca",FRENTE DE TODOS,5.33,1.55,54.57,0.76,36.42,1.38,958,278,9809,137,6546,248,79.07,23846,18855,3.64,0.21,0.81,686,40,153,CATAMARCA
