Unnamed: 0,id,seccion,agrupacion_ganadora,CONSENSO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE DE TODOS_perc,FRENTE NOS_perc,JUNTOS POR EL CAMBIO_perc,UNITE POR LA LIBERTAD Y LA DIGNIDAD_perc,CONSENSO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE DE TODOS_votos,FRENTE NOS_votos,JUNTOS POR EL CAMBIO_votos,UNITE POR LA LIBERTAD Y LA DIGNIDAD_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
425.0,SAN JUAN_25 DE MAYO,"25 De Mayo, San Juan",FRENTE DE TODOS,6.12,1.11,69.48,2.28,20.5,0.51,667,121,7572,248,2234,56,81.43,13554,11037,0.87,0.01,0.38,96,1,42,SAN JUAN
426.0,SAN JUAN_ALBARDON,"Albardon, San Juan",FRENTE DE TODOS,7.19,1.24,62.2,2.18,26.22,0.97,1214,209,10498,368,4426,163,85.51,20025,17123,0.69,0.03,0.71,118,5,122,SAN JUAN
427.0,SAN JUAN_ANGACO,"Angaco, San Juan",FRENTE DE TODOS,7.11,1.35,60.39,1.26,28.62,1.27,469,89,3984,83,1888,84,81.22,8271,6718,1.1,0.06,0.64,74,4,43,SAN JUAN
428.0,SAN JUAN_CALINGASTA,"Calingasta, San Juan",FRENTE DE TODOS,6.81,1.45,59.18,0.65,30.63,1.29,418,89,3634,40,1881,79,80.14,7899,6330,1.67,0.02,1.3,106,1,82,SAN JUAN
429.0,SAN JUAN_CAPITAL,"Capital, San Juan",JUNTOS POR EL CAMBIO,6.92,1.49,34.13,1.54,54.42,1.49,5096,1100,25133,1136,40073,1096,81.46,91707,74705,0.69,0.03,0.71,514,24,533,SAN JUAN
430.0,SAN JUAN_CAUCETE,"Caucete, San Juan",FRENTE DE TODOS,6.39,1.25,59.27,2.31,29.8,0.99,1454,284,13497,525,6787,225,79.44,29100,23116,0.82,0.02,0.65,189,4,151,SAN JUAN
431.0,SAN JUAN_CHIMBAS,"Chimbas, San Juan",FRENTE DE TODOS,7.56,1.57,61.79,2.22,25.54,1.31,3983,830,32575,1170,13464,693,83.51,64420,53797,1.01,0.03,0.97,541,17,524,SAN JUAN
432.0,SAN JUAN_IGLESIA,"Iglesia, San Juan",FRENTE DE TODOS,7.38,1.68,51.69,1.17,36.91,1.17,391,89,2738,62,1955,62,76.86,7095,5453,2.05,0.0,0.81,112,0,44,SAN JUAN
433.0,SAN JUAN_JACHAL,"Jachal, San Juan",FRENTE DE TODOS,5.49,2.52,65.24,0.93,24.93,0.88,834,383,9910,141,3787,134,83.31,18526,15434,0.79,0.02,0.78,122,3,120,SAN JUAN
434.0,SAN JUAN_9 DE JULIO,"Nueve De Julio, San Juan",FRENTE DE TODOS,8.82,1.67,62.12,0.94,25.11,1.35,622,118,4381,66,1771,95,82.48,8714,7187,1.15,0.01,0.7,83,1,50,SAN JUAN
435.0,SAN JUAN_POCITO,"Pocito, San Juan",FRENTE DE TODOS,6.57,1.52,62.85,2.42,25.71,0.92,2316,537,22144,852,9060,325,83.44,43139,35994,1.02,0.07,1.03,367,24,369,SAN JUAN
436.0,SAN JUAN_RAWSON,"Rawson, San Juan",FRENTE DE TODOS,8.45,1.65,53.2,2.36,32.82,1.53,6279,1224,39536,1753,24388,1139,82.01,92542,75893,0.99,0.05,1.04,748,36,790,SAN JUAN
437.0,SAN JUAN_RIVADAVIA,"Rivadavia, San Juan",FRENTE DE TODOS,7.32,1.61,44.52,1.6,43.47,1.48,4215,929,25623,918,25016,850,83.92,69799,58576,0.86,0.04,0.85,502,24,499,SAN JUAN
438.0,SAN JUAN_SAN MARTIN,"San Martin, San Juan",FRENTE DE TODOS,8.1,1.38,63.05,2.39,24.2,0.88,628,107,4888,185,1876,68,85.45,9292,7940,1.69,0.0,0.68,134,0,54,SAN JUAN
439.0,SAN JUAN_SANTA LUCIA,"Santa Lucia, San Juan",FRENTE DE TODOS,7.48,1.4,46.54,1.41,41.79,1.39,2566,479,15962,482,14332,476,83.34,42155,35130,1.3,0.03,1.04,457,9,367,SAN JUAN
440.0,SAN JUAN_SARMIENTO,"Sarmiento, San Juan",FRENTE DE TODOS,5.96,1.03,65.78,1.12,25.41,0.69,859,149,9479,162,3662,99,85.08,17253,14679,0.78,0.03,1.02,115,4,150,SAN JUAN
441.0,SAN JUAN_ULLUM,"Ullum, San Juan",FRENTE DE TODOS,5.81,1.08,76.74,1.0,14.89,0.47,209,39,2762,36,536,17,86.95,4184,3638,0.88,0.0,0.19,32,0,7,SAN JUAN
442.0,SAN JUAN_VALLE FERTIL,"Valle Fertil, San Juan",FRENTE DE TODOS,6.77,1.53,66.97,0.8,23.46,0.47,315,71,3117,37,1092,22,79.47,5946,4725,0.74,0.02,0.74,35,1,35,SAN JUAN
443.0,SAN JUAN_ZONDA,"Zonda, San Juan",FRENTE DE TODOS,5.86,1.15,69.89,1.03,21.42,0.65,199,39,2375,35,728,22,83.42,4155,3466,0.69,0.03,1.24,24,1,43,SAN JUAN
