id,seccion,agrupacion_ganadora,CONSENSO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE DE TODOS_perc,FRENTE NOS_perc,FRENTE PATRIOTA_perc,JUNTOS POR EL CAMBIO_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,PARTIDO AUTONOMISTA_perc,UNITE POR LA LIBERTAD Y LA DIGNIDAD_perc,CONSENSO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE DE TODOS_votos,FRENTE NOS_votos,FRENTE PATRIOTA_votos,JUNTOS POR EL CAMBIO_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,PARTIDO AUTONOMISTA_votos,UNITE POR LA LIBERTAD Y LA DIGNIDAD_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
CHUBUT_BIEDMA,"Biedma, Chubut",FRENTE DE TODOS,10.53,4.22,51.87,5.83,0.4,22.54,1.11,0.3,0.22,2.99,5226,2094,25756,2896,199,11190,549,150,108,1485,73.48,71041,52199,2.31,0.16,2.41,1207,83,1256,CHUBUT
CHUBUT_CUSHAMEN,"Cushamen, Chubut",FRENTE DE TODOS,5.93,3.05,64.28,6.5,0.48,17.01,0.87,0.22,0.09,1.59,799,411,8667,877,65,2293,117,29,12,214,70.65,21119,14920,7.15,0.22,2.25,1067,33,336,CHUBUT
CHUBUT_ESCALANTE,"Escalante, Chubut",FRENTE DE TODOS,7.35,3.26,56.24,3.26,0.32,25.76,0.81,0.18,0.15,2.66,7455,3311,57040,3303,323,26128,824,181,152,2701,71.08,157100,111669,6.81,0.13,2.23,7608,149,2494,CHUBUT
CHUBUT_FLORENTINO AMEGHINO,"F. Ameghino, Chubut",FRENTE DE TODOS,1.43,2.43,67.14,9.48,0.0,17.97,0.55,0.11,0.11,0.77,13,22,609,86,0,163,5,1,1,7,77.54,1447,1122,14.62,0.18,4.37,164,2,49,CHUBUT
CHUBUT_FUTALEUFU,"Futaleufu, Chubut",FRENTE DE TODOS,9.17,4.59,51.23,6.42,0.25,24.01,1.32,0.29,0.23,2.48,2425,1213,13546,1698,65,6348,350,76,61,657,71.6,39234,28092,3.17,0.16,2.55,891,46,716,CHUBUT
CHUBUT_GAIMAN,"Gaiman, Chubut",FRENTE DE TODOS,8.32,3.21,50.43,3.6,0.41,31.14,0.87,0.02,0.15,1.86,545,210,3304,236,27,2040,57,1,10,122,73.65,9856,7259,6.94,0.32,2.48,504,23,180,CHUBUT
CHUBUT_GASTRE,"Gastre, Chubut",FRENTE DE TODOS,6.53,1.01,71.86,4.52,0.0,12.06,1.76,0.0,0.0,2.26,26,4,286,18,0,48,7,0,0,9,49.77,854,425,3.53,0.24,2.59,15,1,11,CHUBUT
CHUBUT_LANGUIÑEO,"Languiñeo, Chubut",FRENTE DE TODOS,3.85,2.33,72.26,2.68,0.23,16.55,1.05,0.47,0.23,0.35,33,20,620,23,2,142,9,4,2,3,62.36,1663,1037,15.81,0.39,1.06,164,4,11,CHUBUT
CHUBUT_MARTIRES,"Martires, Chubut",FRENTE DE TODOS,2.95,1.64,69.51,4.26,0.66,18.69,1.31,0.0,0.33,0.66,9,5,212,13,2,57,4,0,1,2,53.07,618,328,6.1,0.61,0.3,20,2,1,CHUBUT
CHUBUT_PASO DE INDIOS,"Paso De Los Indios, Chubut",FRENTE DE TODOS,9.33,1.17,59.98,2.45,0.47,23.34,1.28,0.93,0.7,0.35,80,10,514,21,4,200,11,8,6,3,57.84,1601,926,5.18,0.0,2.27,48,0,21,CHUBUT
CHUBUT_RAWSON,"Rawson, Chubut",FRENTE DE TODOS,10.12,4.39,50.57,5.32,0.38,24.53,1.29,0.32,0.25,2.82,7828,3401,39137,4114,297,18982,995,249,196,2186,74.11,113991,84477,5.54,0.22,2.64,4676,184,2232,CHUBUT
CHUBUT_RIO SENGUER,"Rio Senger, Chubut",FRENTE DE TODOS,5.88,2.01,63.63,3.42,0.48,22.03,0.93,0.28,0.24,1.09,146,50,1580,85,12,547,23,7,6,27,56.01,5053,2830,10.78,0.21,1.27,305,6,36,CHUBUT
CHUBUT_SARMIENTO,"Sarmiento, Chubut",FRENTE DE TODOS,5.81,1.87,59.37,8.07,0.14,22.55,0.49,0.14,0.03,1.53,341,110,3486,474,8,1324,29,8,2,90,67.9,10067,6835,11.84,0.09,2.17,809,6,148,CHUBUT
CHUBUT_TEHUELCHES,"Tehuelches, Chubut",FRENTE DE TODOS,8.96,2.04,66.45,3.97,0.2,16.1,0.81,0.31,0.14,1.02,264,60,1957,117,6,474,24,9,4,30,66.91,5028,3364,11.12,0.15,1.19,374,5,40,CHUBUT
CHUBUT_TELSEN,"Telsen, Chubut",FRENTE DE TODOS,6.95,1.99,60.26,4.64,0.66,22.85,1.66,0.33,0.0,0.66,21,6,182,14,2,69,5,1,0,2,51.53,621,320,3.44,0.62,1.56,11,2,5,CHUBUT
