id,seccion,agrupacion_ganadora,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE LIBER.AR_perc,FRENTE PATRIOTA FEDERAL_perc,HACEMOS POR NUESTRO PAIS_perc,JUNTOS POR EL CAMBIO_perc,LA LIBERTAD AVANZA_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_perc,MOVIMIENTO LIBRES DEL SUR_perc,POLITICA OBRERA_perc,PRINCIPIOS Y VALORES_perc,PROYECTO JOVEN_perc,UNION DEL CENTRO DEMOCRATICO_perc,UNION POR LA PATRIA_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE LIBER.AR_votos,FRENTE PATRIOTA FEDERAL_votos,HACEMOS POR NUESTRO PAIS_votos,JUNTOS POR EL CAMBIO_votos,LA LIBERTAD AVANZA_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_votos,MOVIMIENTO LIBRES DEL SUR_votos,POLITICA OBRERA_votos,PRINCIPIOS Y VALORES_votos,PROYECTO JOVEN_votos,UNION DEL CENTRO DEMOCRATICO_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
SAN JUAN_25 DE MAYO,"25 De Mayo, San Juan",UNION POR LA PATRIA,0.54,0.03,0.37,0.67,18.11,32.98,0.38,0.29,0.56,6.4,0.45,0.26,0.0,0.0,38.95,51.0,3.0,35.0,63.0,1715.0,3123.0,36.0,27.0,53.0,606.0,43.0,25.0,0.0,0.0,3688.0,65.92,14945,9851,3.35,0.01,0.53,330,1,SAN JUAN
SAN JUAN_9 DE JULIO,"9 De Julio, San Juan",LA LIBERTAD AVANZA,1.65,0.0,0.28,0.77,22.59,41.41,0.16,0.3,0.68,0.97,0.56,0.0,0.0,0.0,30.63,100.0,0.0,17.0,47.0,1372.0,2515.0,10.0,18.0,41.0,59.0,34.0,0.0,0.0,0.0,1860.0,67.49,9486,6402,3.98,0.03,1.12,255,2,SAN JUAN
SAN JUAN_ALBARDON,"Albardon, San Juan",LA LIBERTAD AVANZA,0.89,0.01,0.46,1.16,21.52,42.08,0.33,0.19,0.77,0.01,0.29,0.0,0.02,0.0,32.27,138.0,2.0,71.0,180.0,3336.0,6522.0,51.0,30.0,119.0,1.0,45.0,0.0,3.0,0.0,5002.0,72.11,22544,16256,3.37,0.13,1.15,548,21,SAN JUAN
SAN JUAN_ANGACO,"Angaco, San Juan",LA LIBERTAD AVANZA,0.99,0.0,0.37,1.86,25.54,37.32,0.24,0.19,0.82,0.8,0.33,0.03,0.02,0.0,31.48,57.0,0.0,21.0,107.0,1466.0,2142.0,14.0,11.0,47.0,46.0,19.0,2.0,1.0,0.0,1807.0,72.15,8355,6028,3.73,0.02,1.03,225,1,SAN JUAN
SAN JUAN_CALINGASTA,"Calingasta, San Juan",LA LIBERTAD AVANZA,0.73,0.0,0.6,0.73,25.12,41.12,0.47,0.53,0.91,0.22,0.46,0.0,0.0,0.0,29.11,40.0,0.0,33.0,40.0,1378.0,2256.0,26.0,29.0,50.0,12.0,25.0,0.0,0.0,0.0,1597.0,68.81,8661,5960,6.24,0.02,1.69,372,1,SAN JUAN
SAN JUAN_CAPITAL,"Capital, San Juan",JUNTOS POR EL CAMBIO,1.37,0.06,0.16,2.31,44.21,29.23,0.19,0.15,0.31,0.32,0.16,0.44,0.0,0.0,21.08,872.0,36.0,104.0,1474.0,28201.0,18647.0,119.0,95.0,199.0,205.0,105.0,282.0,2.0,0.0,13449.0,70.29,94108,66147,2.51,0.05,1.01,1659,31,SAN JUAN
SAN JUAN_CAUCETE,"Caucete, San Juan",UNION POR LA PATRIA,1.35,0.0,0.39,1.24,24.82,32.27,0.39,0.24,0.46,0.37,0.3,0.31,0.0,0.0,37.86,277.0,0.0,79.0,254.0,5086.0,6611.0,80.0,50.0,94.0,75.0,62.0,64.0,0.0,0.0,7756.0,66.52,31897,21219,2.44,0.05,0.96,518,10,SAN JUAN
SAN JUAN_CHIMBAS,"Chimbas, San Juan",LA LIBERTAD AVANZA,1.76,0.0,0.25,1.48,20.11,38.31,0.3,0.24,0.75,0.42,0.36,0.25,0.01,0.0,35.74,854.0,0.0,123.0,716.0,9735.0,18541.0,147.0,118.0,362.0,203.0,173.0,120.0,5.0,1.0,17299.0,69.36,73591,51040,3.7,0.05,1.42,1890,26,SAN JUAN
SAN JUAN_IGLESIA,"Iglesia, San Juan",LA LIBERTAD AVANZA,0.9,0.0,0.93,1.41,26.05,40.26,0.07,1.04,1.06,0.42,0.42,0.0,0.0,0.0,27.44,41.0,0.0,42.0,64.0,1181.0,1825.0,3.0,47.0,48.0,19.0,19.0,0.0,0.0,0.0,1244.0,60.39,8018,4842,5.51,0.0,0.87,267,0,SAN JUAN
SAN JUAN_JACHAL,"Jachal, San Juan",UNION POR LA PATRIA,1.08,0.0,0.58,1.82,25.65,24.76,0.51,0.43,0.84,0.17,0.63,0.0,0.03,0.0,43.51,155.0,0.0,83.0,261.0,3675.0,3548.0,73.0,61.0,120.0,25.0,90.0,0.0,4.0,0.0,6234.0,75.69,20043,15170,4.13,0.02,1.39,627,3,SAN JUAN
